source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ang_sep
573725510971656448,18.05725194753426,84.74226176974548,0.6778494953435213,0.2641486,0.6784137924941369,0.30410853,-4.611556734257574,0.33863494,0.7410257633910314
573725583987293184,18.30815969153678,84.75968294084983,1.1599305046850716,0.010192488,-9.145555541194142,0.012076897,6.235212441672843,0.014544906,0.7450979815701755
573725717130108672,18.69673735535714,84.75314022227727,0.7147727851543803,0.11851036,4.72313951153224,0.14208975,3.6703088846622673,0.1537599,0.7754788119760734
573725721426246400,18.680364324373233,84.76323234426776,1.0643140654103587,0.035222795,-10.286371404346063,0.04161089,-3.9372370909100365,0.045102652,0.7675718993918057
573725755784373120,18.73092221243742,84.7686956617167,1.6409225043328237,0.35606995,-7.49708414544955,0.41385385,-17.823187819375804,0.46292135,0.7673580161186669
573725785849592576,18.547045531145944,84.76690156763385,0.5083673916252696,0.10439783,2.2184407475327017,0.11839801,3.097480949119121,0.12814921,0.7561022790255373
573725790145161728,18.598893245562227,84.77038940053201,1.0015902104116865,1.071016,-2.5950187469283956,1.7757314,0.8776997009154646,2.323653,0.7572602006797602
573725790145723904,18.63305166807969,84.75853969920968,0.9790268345755939,0.058481082,-7.121647375982657,0.067496374,3.168582830002168,0.07433141,0.767539311152353
573725820209343488,18.607606706013527,84.7817674456122,0.7639972214689648,0.1845633,11.51878850641988,0.22946979,-1.2015243052040987,0.24268661,0.7502862582191805
573725854569078400,18.861693045655556,84.77112937358517,0.9667643751734765,0.29023573,-5.797200456111788,0.35417596,7.195841554834505,0.4380038,0.7746991875225
573725927584673920,18.69921405510865,84.78016659439326,0.5630022951388453,0.039343115,-0.7620127908391341,0.044760384,-1.8429444032595008,0.04918425,0.757608624270119
573725961943887488,18.731246492695938,84.79427798206743,1.9658733654345384,0.9425477,-2.6043692282597393,1.2317237,9.802620760496332,1.4014965,0.7506246815279464
573726129447001856,18.557665481044257,84.80197277642188,0.8341408383881279,0.19352391,11.38212299020526,0.22170243,4.620031449165942,0.25070834,0.7336422070090882
573726133742314368,18.455069877686242,84.80819434487265,0.8417308369798275,0.9457234,-6.365968008345284,1.196477,5.1057898030849325,2.2987146,0.7225343041243059
573726133743102080,18.549796254980276,84.79106240578773,1.0649769248610885,0.039880652,3.2242158187160026,0.045042712,-0.6888704440186496,0.057989758,0.7402125130892077
573726168102283520,18.595819025717994,84.80278992032552,1.069797524768828,0.86980164,1.709022719025449,1.6980134,3.865611446914822,1.5694553,0.7357522692286733
573726198167138816,18.40804319183019,84.81128946467564,1.3872452899598398,0.18145946,-1.8477814116649562,0.21527888,5.85617964181665,0.23397426,0.7172880991555145
573726202462575616,18.4037452085604,84.8101465142496,1.746970279702261,0.03218771,-1.533359039896386,0.0360512,5.9164327862306445,0.041893456,0.717732186119901
573726236822313216,18.438544596241726,84.81457985021477,0.6092794530988243,0.19804797,-0.6425761084978823,0.21494111,-0.6640612298022819,0.2478459,0.7172728956778978
573726271182061952,18.00845845035836,84.75163397360237,1.2512910929899377,0.03180888,0.22602605638734286,0.035176236,10.05074692641342,0.039210208,0.731209869937524
573726301245661568,17.91873862869403,84.77594511408073,0.5175828567325974,0.09555758,2.3047964715064575,0.11119197,-1.069445709137181,0.12430298,0.7082601284400853
573726335605384064,17.83465357489585,84.75747019522903,0.5996166990653827,0.14148515,-1.8750218927558548,0.1623623,2.7674050658713463,0.18797874,0.7159154096018756
573726442979131008,18.08474920603683,84.78739084439205,0.7486560811214484,0.5917808,-1.0892206666719157,0.77569723,1.6976842349128811,0.7884582,0.7112786304856538
573726477338868480,17.951954099229777,84.78879130497478,0.9090869359307611,0.32660493,-5.626051170475885,0.40778455,4.739652567803154,0.42805573,0.701529382336433
573726511700222080,17.932861941996265,84.79909997703656,0.7310018530759844,0.014287301,-1.078164097643094,0.017148588,-0.5326782675306256,0.01867792,0.6932115716815853
573726541763829632,17.62654464632972,84.78347474909425,0.6573211041395242,0.17849036,1.0498761964437375,0.21761903,-2.4242206348956614,0.23086917,0.6840767451745259
573726546059964160,17.601615725951902,84.77532592141817,0.6304117531632042,0.19486941,-0.13889482227885913,0.22461943,0.36675826471091394,0.24956603,0.688292031226106
573726614779438336,17.513692199305808,84.78824177397529,0.720687936357197,0.21957564,-11.839370499412997,0.24630736,4.1315109157659355,0.27288568,0.6734717009326014
573726782282033152,17.555462093823937,84.83196028865343,0.5701115941269963,0.11917993,-1.3643782272942864,0.13215065,0.4254295779497271,0.15379778,0.6458648480916366
573726786576498560,17.617537885055537,84.82825336128668,0.681611791618833,0.11414574,-5.569857902756795,0.12880921,3.884928310262842,0.14073355,0.6524944577204417
573727233253890304,17.92178601920429,84.84051923281946,1.8049528547378173,0.5429584,8.078110471284749,0.6327909,-5.29352344115964,0.7431234,0.6649417096801905
573726954081307776,18.223208406366478,84.81486316118637,1.9229932903272364,1.3133736,4.058464206234614,2.1537352,-5.379434394802525,2.8499186,0.702269234990387
573726958376817408,18.183531085983223,84.82513198163446,0.5106280592613578,0.03240855,3.658837782784804,0.035170864,0.7726321841105444,0.04082997,0.6928709796478348
573726988440485376,18.248180259209228,84.83946470252292,0.5396311819522892,0.06737472,-0.33934236345684987,0.07244308,1.9456595143455275,0.08892414,0.6881880085458547
573726992736554880,18.16194273777997,84.8340256389875,0.9504962751960844,0.2483583,2.9613699176208357,0.24435994,-3.5524044492710822,0.30254108,0.6856572766914251
573727130175048576,17.903319675532575,84.83662635579836,1.0734662011796292,1.0409873,-0.7245550558949304,1.2436162,-3.1037233708132,1.4103801,0.6662074505962132
573727164534255360,17.71367143639682,84.83426642907114,1.269054386711565,0.5790497,-6.627675032210012,0.63205487,-0.8834925663764489,0.71776396,0.6549040721806653
573727228958654336,17.798314381564065,84.85270244115914,1.342929729892587,0.2553303,-13.233591105378986,0.27247292,0.49546712059889536,0.31531313,0.6486074000032558
573727228961961728,17.877982667728126,84.84937961408815,0.7420830785430871,0.35049695,1.2438102436578733,0.38040254,2.8293535604007594,0.45839778,0.6562209172702459
573727263318405248,17.846098647294994,84.8641755320509,1.1759614332426438,0.287889,11.12865205124402,0.3126987,4.291290488802003,0.35562554,0.6446043464261026
573727336333932032,17.762928588431517,84.86153489235089,1.6633319005981293,0.38512054,-14.676834735950262,0.43446854,11.0291833057367,0.50613505,0.6405160821476125
573727366397593600,18.84778704661403,84.80725948432477,1.1295403804631945,0.3958109,6.03578719504914,0.45523846,-9.312713176999948,0.58575064,0.7504865175507565
573727439412321024,18.74463403028211,84.80970324379386,1.3069099453877357,1.0815994,-5.5768217250954315,1.0714362,0.9772614763379834,1.7319636,0.741703440068201
573727469477300992,18.84017147519474,84.82268513543431,0.9709731003560519,0.42647353,5.279948572569843,0.459484,-6.022524449071511,0.6042326,0.7403304974299724
573727503836571264,19.018522245620172,84.82812156934598,1.3977088985959618,0.598784,8.237429992283841,0.65476966,3.0957049906982195,0.9361879,0.7497422383647138
573727576852228224,18.786867157030116,84.84235874286188,0.8029133242930802,0.17627941,16.10994656903502,0.19242086,0.09515165298939789,0.2702063,0.7245227296773676
573727606915805312,18.855717012327027,84.85419921749867,0.7619403524147166,0.3289179,-10.45959413632426,0.3441189,3.537758137389647,0.52233535,0.7224288760448517
573727641275509120,18.63094816896342,84.82461568399926,0.966974469630283,0.4207259,-8.054033196339216,0.4457605,11.907055449855502,0.5476122,0.7243403917337786
573727675635255168,18.652649414224097,84.83098040972216,0.8325134124337576,0.44621304,1.942978583572704,0.4971419,2.4498129792163885,0.61649585,0.7219118696969158
573727679931605760,18.636421304846856,84.8277111590617,0.7356409163003794,0.37864992,-5.254273463059157,0.49062082,1.483817837997577,0.56853294,0.7227946349300307
573727709994995456,18.473792301983604,84.83764107032174,0.552849382729711,0.11212012,2.422222917633181,0.11853487,-3.9895528965037776,0.14356378,0.7051495416859882
573727748650284160,18.443899280184286,84.85478815462457,1.521294349707853,1.2335055,-1.917728617419373,1.4767414,-4.366066471687091,1.8467165,0.6924877701942551
573727748650794496,18.429552368872468,84.85644896884342,0.6288833302543717,0.09006521,-3.364075545780759,0.09245709,-3.103453370013397,0.10742783,0.6904569481245925
573727748650796288,18.364808830444787,84.84859433815676,0.6069635097852852,0.3401934,-1.3757684525563745,0.33829844,1.9685209696551185,0.44235373,0.6906739568145183
573727778714488448,18.585835380844397,84.8520429435891,0.9500524106705748,0.36436188,-2.256886438274938,0.36410505,-0.7321591235539395,0.47166693,0.7042808655318062
573727783010654080,18.60198046289029,84.85517341277402,1.027142515758531,0.4357112,12.926005693368904,0.4661236,-3.0114155133703604,0.58823913,0.7035534151855433
573727886089742464,18.492675621735664,84.87936048151931,1.289726745755849,0.012626606,-2.2536389072585226,0.012695628,-8.929714055837612,0.015324953,0.6813642009811763
573727886090034944,18.49852425449167,84.87926867334218,0.7871270709434883,0.065970704,2.039180752328804,0.051384624,-0.8026456105615789,0.10562404,0.6818420087284222
573727989169083008,18.814902291086366,84.86164571336977,0.6663123503839401,0.022543052,8.69160417762763,0.023785695,-2.22303290363615,0.03014511,0.7150975234404068
573728019232675968,18.99980803284578,84.8614217466487,1.4079047169510013,0.17106813,1.304830741991865,0.19660904,2.954985774091969,0.2477546,0.7287153886604849
573728023528819584,19.028646675498326,84.87030016296515,0.7104599785257691,0.06904638,4.136631282834101,0.072934054,-0.5679650234828596,0.088439904,0.7257589237350349
573728053592425984,19.204483275353304,84.87036453431395,1.186609559881238,0.1243443,-0.3979445203856686,0.12804565,-1.305588829614139,0.15796618,0.7387159981969077
573728160967767552,18.942195869111547,84.89602136456682,0.5765433211172318,0.048099913,2.2515759223262255,0.051055882,0.3288662060803769,0.06223533,0.7050423846086097
573728229687418880,18.79821363218528,84.88144036292081,0.9389104503095301,0.017178092,6.0066950604268685,0.016902562,0.41068025665791746,0.024000237,0.7024882440359028
573728264046866176,18.64327947813558,84.87660307635232,0.501186932641697,0.029580144,-2.8546484745984486,0.02923967,-2.316151879146252,0.0352497,0.6939144590039307
573728332765458432,18.872927436041472,84.891000634145,1.1478584347462046,0.413848,-1.0832626038330426,0.5198348,-5.803322611121519,0.60030854,0.7026516912932125
573728362830096768,18.82253231051069,84.90648807251887,0.9693608822107878,0.2945978,-0.27790992359381783,0.30902115,3.4639442815156434,0.40592843,0.6904285919110813
573728367125314048,18.798642959377318,84.91259861105928,1.6311388184516267,0.6087098,7.577330790354454,0.6480431,7.924282070326892,0.8385472,0.6853559335647487
573728401485813376,18.650772334585206,84.9060148263701,1.999873678364142,0.03414324,-15.472366220529926,0.03979736,12.544013564719467,0.040615454,0.6778938663233023
573728401485814656,18.692246337424717,84.89822991458585,0.5162145424351733,0.20882422,2.692937875548184,0.23755743,3.1244189334836707,0.26386264,0.6852613997563464
573728470205300480,18.216150927819857,84.8543107143819,1.7781061098558368,0.011644747,10.154854197924571,0.011991479,8.412478348465918,0.016095793,0.6766561751027583
573728470205303296,18.310692676465393,84.84069423808003,0.7682771233237016,0.029193645,4.729859624162826,0.031134449,5.1945884699469005,0.03897662,0.691783862055274
573728500268994432,18.23838014784488,84.86166689523978,1.184053110639196,0.11012724,17.56889626800927,0.116364755,-9.538903847337375,0.13761267,0.6736959179908049
573728534629199616,18.040074253309076,84.8600453195316,0.8481565423775472,0.26114625,-3.5676585110884895,0.28288266,4.8460317240837725,0.31674248,0.6607282199850625
573728538923948416,18.05486594181698,84.86082222686049,1.4117543976261642,0.7852221,3.7314111006404804,0.90288544,1.3215654199013787,0.98937106,0.6612810266596881
573728607644247680,18.29628823580934,84.87989893434607,0.5672267123600869,0.021143632,1.8042655497733207,0.022527521,-1.1428006546944185,0.025787622,0.6668586913608223
573728607644250624,18.324715062952563,84.87144953528806,0.5651068203024431,0.015423561,3.695982604011534,0.015807029,2.9660633721942933,0.01923911,0.6739265322134527
573728642003986432,18.332748405127667,84.87840584366097,1.5156948084535609,0.023243262,1.3590654692748414,0.025507428,-13.558949629770565,0.037318263,0.6703659048681253
573728642003986688,18.41097553046176,84.8785338382411,0.5051803626608605,0.040203527,-6.976138589419723,0.042168982,6.249452786691193,0.047733594,0.6759326039449365
573728642003987072,18.407354836604494,84.87613110553323,0.7078732823058512,0.04048495,-0.7177465982373521,0.04150437,6.166154997297278,0.050339118,0.6770852838688257
573728706427447552,18.241561333801716,84.88645947039376,0.530778938156108,0.029955883,-7.26188955577012,0.032811448,1.6613519506997128,0.03889718,0.659047896705181
573728745083563008,17.94281734132616,84.86740878795015,1.9305591298236282,1.3860537,-2.787497251381697,1.5896101,-0.70946410494768,1.6828544,0.6493301712246046
573728848162708736,17.74733048311413,84.89166310536956,0.6432550505667181,0.40258247,-2.1843157674850167,0.5177469,-8.686698077122406,0.5826264,0.6206521432192876
573728951241625984,17.882686116093964,84.90577336152113,1.2762364536080615,0.42113367,0.6068282645511971,0.44429895,3.2238996906247297,0.519001,0.6218648349517691
573728981305371136,17.944657319974084,84.9139920189377,0.9573707928551295,0.20936786,-5.406757747166489,0.254449,5.1283627240884515,0.26343727,0.6215678605373696
573729019960338560,18.348216062583095,84.89932688885915,1.3813692837029443,1.1383811,5.949214114890685,1.1669306,-2.6271742035733876,1.5051179,0.6593429173917555
573729054320841472,18.462354347254095,84.90734689740019,0.7939955315608195,0.026202066,0.8859183010067472,0.030949842,-2.2460999061795426,0.03272799,0.663211698164387
573729054320843008,18.452364013194025,84.89906789441119,1.3661867119639302,0.017386956,-1.1860439965521385,0.019231703,-7.280874571948711,0.02168817,0.6671157396849143
573729123038662144,18.334216045879753,84.91824072456377,1.0263428300688904,0.011171185,7.546066258158327,0.012954119,-9.022111475030563,0.014584122,0.6477201210445918
573729123040318464,18.340823833891253,84.90637954017664,1.378414333881329,0.012391077,-4.501612153947004,0.014095231,3.404789091040477,0.015793389,0.6548086735099325
573729221823561728,18.354787164706977,84.92624879987083,0.5615814724257082,0.7065424,-0.7221194270930336,0.7254159,-0.2248278743709008,1.0676916,0.6448767901490676
573729226118768896,18.300717893773527,84.92619476169816,1.7768418919044573,0.67628735,-2.06986382160293,0.7605672,1.9481044327950738,1.0178311,0.6408877501212309
573729226119529216,18.425988085522384,84.92679483584716,0.8350392371772352,0.16340175,4.027175170982612,0.18520989,0.9185044805900104,0.18792158,0.6498872351792493
